"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low income","LIC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1091894143.83243","1167723088.73017","1248657374.42332","1296525968.71198","1440706700.37689","1415392526.11512","1443570325.25676","1641807095.22993","1549015415.9533","1680373821.53257","2242789862.12439","3113600178.34324","3401120121.59542","3626953267.44523","3245023667.67905","4225648588.86421","3808367452.56959","2927148795.32579","2747772160.25452","3108668547.35849","2837591320.00484","2782438671.26738","2622573944.21718","3248910714.265","3291898240.36647","","","","","","",
"Liechtenstein","LIE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186000000","176000000","180000000","202000000","218000000","240000000","250000000","263000000","279000000","296000000","314000000","373000000","393000000","428000000","411000000","453000000","501000000","710000000","1188000000","1263000000","1420000000","1542000000","1599000000","1660000000","1638000000","449000000","","","","","",
"Lower middle income","LMC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10408417251.7488","12478801687.9796","13944475682.9242","13918982064.8663","13539368614.6829","15587628500.3944","16523265088.0092","20179440047.1123","22957201864.851","28408175230.34","32771909334.6747","39782590177.3478","50849969029.1408","62044106787.9643","54121935431.2403","62371421585.3517","69968940331.9393","70214018359.0489","75092587332.2436","82876000017.1454","84950454035.6875","85342724396.1514","97697779240.7865","106377152730.691","117549360253.457","","","","","","",
"Low & middle income","LMY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54213625875.8215","57960193232.3264","66312312550.4095","64397808841.2308","62444342450.0495","72202151624.7752","74913958464.3036","81090337376.7664","87728600341.9961","105709968485.113","119448368916.759","135285514608.737","164632973126.506","193873578589.457","189188580515.155","228816440726.089","270407865032.339","317765297151.801","370525922303.412","482787007720.657","483448759925.343","473933053211.062","516536762949.56","553652791931.183","540918204611.038","","","","","","",
"Lesotho","LSO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","12000000","14000000","13000000","14000000","192000000","163000000","162000000","238000000","271000000","262000000","260000000","268000000","243000000","239000000","270000000","290000000","245000000","206000000","170000000","174000000","258000000","303000000","342000000","319000000","276000000","","","","","",
"Late-demographic dividend","LTE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47790728303.4006","51031416199.7709","55539325021.5054","52389197713.4593","48555841783.2062","54693023960.629","57398845409.6932","61845368728.7178","66372218760.0898","81027962073.8492","92766991697.9931","106517365005.478","128367731159.544","151838615119.95","146836139898.637","176172326137.981","215759217575.677","271307930150.928","320981854425.021","433899662092.499","427007572070.638","417304306018.186","448443105055.841","482952972826.038","468130345257.736","","","","","","",
"Lithuania","LTU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106000000","266000000","277000000","292000000","341000000","253000000","219000000","326000000","471000000","636000000","743000000","909000000","1144000000","1530000000","1119000000","849000000","859000000","925000000","1069000000","1059000000","951000000","1012000000","1115000000","1400000000","1388000000","438000000","","","","","",
"Luxembourg","LUX","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1193000000","1189000000","1115000000","1335000000","1316000000","1309000000","1464000000","1915000000","2415000000","2878000000","2965000000","2996000000","3404000000","3736000000","3577000000","3538000000","3774000000","2998000000","3216000000","3281000000","2279000000","1997000000","2560000000","2813000000","3243000000","2420000000","","","","","",
"Latvia","LVA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24000000","373000000","326000000","305000000","268000000","247000000","223000000","230000000","328000000","377000000","584000000","704000000","927000000","1139000000","798000000","648000000","765000000","680000000","715000000","715000000","618000000","699000000","728000000","778000000","748000000","301000000","","","","","",
"Macao SAR, China","MAC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","492000000","455000000","512000000","412000000","433000000","526000000","621000000","646000000","800000000","964000000","1083000000","1135000000","1254000000","1326000000","1404000000","1600000000","1837000000","1922000000","845000000","","","","","",
"St. Martin (French part)","MAF","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302000000","300000000","315000000","423000000","452000000","425000000","389000000","444000000","548000000","574000000","612000000","693000000","880000000","1090000000","1106000000","1203000000","1363000000","1253000000","1318000000","1456000000","1402000000","1460000000","1793000000","1976000000","2176000000","1113000000","","","","","",
"Monaco","MCO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56000000","52000000","65000000","59000000","57000000","73000000","75000000","95000000","99000000","113000000","141000000","190000000","233000000","288000000","243000000","241000000","277000000","308000000","335000000","345000000","284000000","257000000","302000000","352000000","386000000","276000000","","","","","",
"Madagascar","MDG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59000000","72000000","80000000","119000000","111000000","115000000","130000000","160000000","64000000","93000000","75000000","86000000","97000000","141000000","111000000","104000000","150000000","108000000","133000000","156000000","141000000","141000000","164000000","183000000","177000000","79000000","","","","","",
"Maldives","MDV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31000000","38000000","40000000","42000000","45000000","46000000","45000000","46000000","46000000","56000000","70000000","78000000","122000000","167000000","174000000","205000000","184000000","164000000","204000000","208000000","253000000","284000000","308000000","338000000","349000000","92000000","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19479989006.4748","20246720363.8308","21817498575.4187","28387253847.5129","29872429265.2736","32396752978.5282","41362601313.9624","52503240236.8665","70459906229.2215","69080297181.2789","75571054829.3233","83698165230.107","79997271103.6929","85986629717.8102","95575650558.1205","112699219069.476","115260895931.567","113484226705.612","120219492557.238","119215440707.071","127311501896.903","","","","","","",
"Mexico","MEX","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3171000000","3387000000","3892000000","4209000000","4541000000","5499000000","5702000000","6060000000","6253000000","6959000000","7600000000","8108000000","8462000000","8568000000","7207000000","7255000000","7832000000","8449000000","9122000000","9606000000","10098000000","10303000000","10840000000","11230000000","9881000000","3475000000","","","","","",
"Marshall Islands","MHL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14399999.6185303","10899999.6185303","11399999.6185303","11600000.3814697","12350000.3814697","11090000.1525879","12699999.8092651","12899999.6185303","12699999.8092651","12300000.1907349","14699999.8092651","15500000","16100000.3814697","19899999.6185303","","","","","","","",
"Middle income","MIC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53077333613.2028","56745001761.1841","65015147684.9208","63049893096.3492","60959080114.0935","70728293110.9704","73409404222.7151","79383383025.8955","86098852939.9486","103928334504.799","117065476779.469","131958287314.345","161008963839.242","190016795894.263","185747725921.256","224325067724.763","266399214992.683","314423623494.6","367217719443.944","478884472268.793","479782154116.459","470334102788.968","512965928817.559","549449803109.994","536716848638.658","","","","","","",
"North Macedonia","MKD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27000000","26000000","27000000","32000000","32000000","34000000","39000000","44000000","48000000","55000000","62000000","71000000","102000000","136000000","100000000","92000000","113000000","111000000","131000000","149000000","159000000","180000000","207000000","259000000","282000000","147000000","","","","","",
"Mali","MLI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49000000","40000000","38000000","38000000","40000000","40000000","36000000","36000000","48000000","66000000","77000000","120000000","137000000","147000000","102000000","111000000","119000000","102000000","118000000","144000000","150000000","157000000","160000000","179000000","","","","","","","",
"Malta","MLT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214000000","219000000","190000000","193000000","201000000","200000000","180000000","154000000","215000000","255000000","268000000","320000000","237000000","307000000","291000000","309000000","333000000","339000000","384000000","397000000","368000000","408000000","472000000","518000000","530000000","127000000","","","","","",
"Myanmar","MMR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","28000000","33000000","27000000","21000000","25000000","27000000","29000000","32000000","29000000","31000000","37000000","36000000","49000000","52000000","53000000","123000000","257000000","115000000","37000000","25000000","37000000","105000000","89000000","186000000","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4883941279.46121","4886777796.24467","5555520350.3205","5367229677.48692","6055152486.98798","5949796156.49321","6282208886.29726","11129680666.741","11542314741.8258","12265445744.697","12068423187.7049","13530432756.3816","17419441235.3609","20276396617.3962","21431646129.2741","25817674835.7739","24931763608.0871","24109339461.625","28231415426.1537","29802208974.1374","31202036633.8345","32876141120.9032","35329350641.6988","33641007755.6836","40329797021.9695","","","","","","",
"Montenegro","MNE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37000000","43000000","49000000","46000000","39000000","39000000","48000000","47000000","45000000","66000000","67000000","68000000","58000000","30000000","","","","","",
"Mongolia","MNG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000000","19000000","14000000","45000000","41000000","51000000","55000000","119000000","138000000","193000000","126000000","172000000","196000000","217000000","210000000","265000000","396000000","485000000","580000000","473000000","422000000","482000000","533000000","719000000","925000000","550000000","","","","","",
"Northern Mariana Islands","MNP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68000000","82000000","97000000","136000000","108000000","114000000","113000000","140000000","134000000","176000000","179000000","180000000","208000000","212000000","216000000","230000000","186000000","241000000","253000000","223000000","245000000","191000000","132000000","95000000","90000000","","","","","",
"Mauritania","MRT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23000000","36000000","48000000","42000000","55000000","","","","","","","","","","","","","59000000","58000000","62000000","43000000","41000000","29000000","13000000","31000000","18000000","","","","","",
"Mauritius","MUS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159000000","179000000","173000000","185000000","187000000","182000000","198000000","204000000","216000000","255000000","275000000","327000000","357000000","452000000","354000000","398000000","400000000","366000000","438000000","481000000","547000000","616000000","669000000","588000000","578000000","205000000","","","","","",
"Malawi","MWI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39000000","50000000","70000000","39000000","47000000","50000000","40000000","78000000","57000000","60000000","54000000","55000000","57000000","61000000","63000000","61000000","61000000","65000000","62000000","74000000","86000000","72000000","86000000","125000000","139000000","83000000","","","","","",
"Malaysia","MYS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2314000000","2569000000","2590000000","1785000000","1973000000","2075000000","2614000000","2618000000","2846000000","3178000000","3711000000","4257000000","5601000000","6709000000","6508000000","8324000000","10180000000","12217000000","12236000000","12442000000","10708000000","10472000000","10829000000","12127000000","12385000000","4820000000","","","","","",
"North America","NAC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56833564200.7944","61135290744.8508","65512274926.1369","69538056800.3506","70604708378.6878","76875174712.6762","72735001229.8732","70982000000","74829000000","86073000000","92377000000","99258000000","107536000000","111850000000","106995000000","115443000000","120238000000","127713000000","129225000000","134182000000","136871000000","142117000000","152828000000","160979000000","169325000000","","","","","","",
"Namibia","NAM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90000000","89000000","99000000","88000000","76000000","73000000","67000000","63000000","101000000","123000000","108000000","118000000","132000000","114000000","35000000","35000000","46000000","48000000","41000000","50000000","63000000","72000000","90000000","56000000","107000000","72000000","","","","","",
"New Caledonia","NCL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104000000","128000000","167000000","122000000","129000000","149000000","168000000","170000000","179000000","176000000","159000000","164000000","169000000","145000000","153000000","","","","","","","","","",
"Niger","NER","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","45000000","38000000","35000000","31000000","26000000","26000000","17000000","22000000","22000000","30000000","28000000","29000000","68000000","54000000","92000000","40000000","36000000","47000000","85000000","70000000","74000000","80000000","95000000","102500000","","","","","","",
"Nigeria","NGA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","906000000","1304000000","1816000000","1567000000","620000000","591000000","831000000","881000000","1795000000","","240000000","3279000000","5590000000","9777000000","5012000000","5566000000","6598000000","6141000000","5864000000","5811000000","5605000000","1079000000","5797000000","9569000000","13509000000","5548000000","","","","","",
"Nicaragua","NIC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000000","60000000","65000000","70000000","78000000","78000000","76000000","69000000","75000000","89000000","91000000","136000000","127000000","144000000","134000000","121000000","138000000","136000000","152000000","168000000","156000000","181000000","235000000","219000000","181000000","63000000","","","","","",
"Netherlands","NLD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11674000000","12276000000","11227000000","12005000000","12029000000","12191000000","11994000000","12976000000","15265000000","16348000000","13724000000","14588000000","17277000000","19805000000","18628000000","19044000000","20741000000","19778000000","20698000000","21092000000","18038000000","17915199218.75","19985199218.75","20802500000","20479699218.75","7029100097.65625","","","","","",
"Norway","NOR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4232000000","4491000000","4448000000","4723000000","4894000000","4601000000","4410000000","5189000000","6716000000","8489000000","9678000000","10721000000","12121000000","14100000000","12101000000","13472000000","15823000000","16603000000","18465000000","18539000000","15298000000","15069000000","16269000000","17052000000","16511000000","3860000000","","","","","",
"Nepal","NPL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136000000","125000000","103000000","78000000","71000000","73000000","80000000","69000000","81000000","154000000","163000000","185000000","274000000","381000000","434000000","402000000","320000000","413000000","422000000","504000000","527000000","587000000","783000000","833000000","702000000","263000000","","","","","",
"Nauru","NRU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500000","2500000","2900000.09536743","2900000.09536743","1899999.97615814","4300000.19073486","10699999.8092651","6400000.09536743","10000000","9000000","7099999.90463257","","","","","","","",
"New Zealand","NZL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1259000000","1466000000","1461000000","1383000000","1430000000","1235000000","1255000000","1386000000","1649000000","2229000000","2671000000","2535000000","3077000000","3006000000","2580000000","3039000000","3461000000","3715000000","3861000000","4108000000","3721000000","4010000000","4463000000","4603000000","4408000000","1466000000","","","","","",
"OECD members","OED","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306191000000","322002000000","316039000000","323547000000","344948000000","345953000000","335009000000","351360000000","402899000000","464248000000","491869000000","507197000000","575487000000","614999000000","547189000000","565345000000","608460000000","603633000000","623462000000","656469000000","601987000000","622161599243.164","676097699218.75","726603800048.828","730834899169.922","","","","","","",
"Oman","OMN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47000000","349000000","347000000","396000000","441000000","471000000","518000000","530000000","630000000","644000000","668000000","712000000","752000000","856000000","902000000","1001000000","1168000000","1282000000","1426000000","1655000000","1769000000","2138000000","2335000000","2542000000","2635000000","1036000000","","","","","",
"Other small states","OSS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1888559565.06623","1872943968.88356","1918346681.30378","2151605232.63151","2385566835.18511","2594767887.19975","2694162488.31846","2853158983.50496","3438796074.70911","4134480918.05734","5468352570.56704","7606261772.82221","9072946073.00802","9825454196.77995","7943147687.20127","7969957280.73576","8938267497.6262","13008758735.2108","14360676966.5708","16948537169.1251","19699110932.0045","19351500504.4813","20942934832.718","20522716765.6799","20705848881.0714","","","","","","",
"Pakistan","PAK","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","446000000","795000000","353000000","357000000","184000000","250000000","252000000","255000000","925000000","1268000000","1280000000","1545000000","1593000000","1518000000","685000000","925000000","1130000000","1414000000","1083000000","1365000000","1658000000","1909000000","2197000000","1885000000","1652000000","848000000","","","","","",
"Panama","PAN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121000000","140000000","165000000","181000000","190000000","188000000","174000000","179000000","208000000","239000000","271000000","271000000","307000000","366000000","338000000","398000000","505000000","415000000","862000000","942000000","1055000000","1144000000","921000000","1184000000","1412000000","465000000","","","","","",
"Peru","PER","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","297000000","350000000","434000000","453000000","443000000","423000000","545000000","606000000","641000000","643000000","752000000","798000000","968000000","1122000000","1088000000","1276000000","1356000000","1439000000","1592000000","1589000000","1879000000","2042000000","2191000000","2604000000","2774600097.65625","733000000","","","","","",
"Philippines","PHL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422000000","1266000000","1935000000","1950000000","1605000000","1642000000","1711000000","1626000000","1413000000","1275000000","3018000000","2754000000","3030000000","3789000000","3671000000","5487000000","5616000000","6548000000","7833000000","10598000000","11343000000","11135000000","11850000000","11863000000","12038000000","4568000000","","","","","",
"Palau","PLW","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","2000000","6300000.19073486","7400000.09536743","8600000.38146973","7400000.09536743","9000000","8000000","8100000.38146973","8399999.61853027","8100000.38146973","6400000.09536743","6000000","8300000.19073486","10199999.8092651","10199999.8092651","9399999.61853027","12800000.1907349","14300000.1907349","13699999.8092651","","","","","","","","",
"Papua New Guinea","PNG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58000000","72000000","78000000","52000000","53000000","50000000","38000000","60000000","51900001.5258789","71199996.9482422","55599998.4741211","16000000","21000000","29000000","113000000","119000000","161000000","155000000","153000000","125000000","125000000","119599998.474121","154600006.103516","113000000","","","","","","","",
"Poland","POL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5500000000","6240000000","5750000000","4430000000","3600000000","3315000000","3496000000","3278000000","3085000000","4769000000","5540000000","7215000000","7751000000","9898000000","7366000000","8358000000","8251000000","8540000000","8605000000","8507000000","7701000000","7876000000","8729000000","9481000000","9220000000","5202000000","","","","","",
"Pre-demographic dividend","PRE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4213403599.58137","8624387797.59746","11947382632.7014","16825631956.5485","11749783171.779","12938094970.8613","15050732779.4133","14357649305.3632","16890974338.4404","18605671967.2005","19914822874.0481","14798605484.8416","20735261885.9669","24232843032.7209","32023136604.3648","","","","","","",
"Puerto Rico (US)","PRI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","833000000","821000000","869000000","874000000","815000000","931000000","1004000000","928000000","985000000","1085000000","1143000000","1205000000","1192000000","1213000000","919000000","809000000","816000000","787000000","782000000","763000000","666000000","720000000","730000000","592000000","","","","","","","",
"Korea, Dem. People's Rep.","PRK","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099000000","2292000000","2070000000","2329000000","2261000000","2228000000","2114000000","2127000000","2410000000","2764000000","3049000000","3342000000","3938000000","4329000000","3780000000","3905000000","4146000000","3783000000","3902000000","4151000000","3695000000","3934000000","4601000000","5396000000","5729000000","3140000000","","","","","",
"Paraguay","PRY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133000000","139000000","139000000","143000000","109000000","81000000","72000000","65000000","67000000","71000000","79000000","92000000","109000000","128000000","131000000","145000000","174000000","207000000","243000000","255000000","281000000","299000000","332000000","336000000","339000000","96000000","","","","","",
"West Bank and Gaza","PSE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162000000","191000000","218000000","279000000","290000000","283000000","348000000","366000000","303000000","328000000","214000000","208000000","384000000","467000000","471000000","515000000","595000000","643000000","625000000","507000000","596000000","606000000","792000000","806000000","890000000","558000000","","","","","",
"Pacific island small states","PSS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111268970.818123","121915476.523818","113995515.211416","89975959.0971808","111176465.170766","142469604.307782","114873545.032863","103974030.319606","123201264.953235","165207262.434734","176629289.623977","187007874.151076","193478622.325859","221990040.623062","217849999.427795","237290000.915527","280450001.239777","275500000.834465","278649996.28067","276196737.172849","284112523.128238","305506532.775594","328184189.502673","332327084.566751","","","","","","","",
"Post-demographic dividend","PST","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307078390529.789","322017393464.728","315975405636.105","323410309828.871","347066898450.437","346835305300.26","337344998981.742","355039317195.932","404270183708.657","466505335604.291","490882989371.975","504734270322.975","572403809858.799","611957301476.521","548764023388.613","569768712535.848","616962184271.899","615806826251.121","637192963757.036","668955297560.468","613925615054.379","637648499198.503","692798907592.923","741583304176.161","750496435912.756","","","","","","",
"French Polynesia","PYF","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180000000","236000000","311000000","312000000","122000000","153000000","159000000","164000000","160000000","168000000","158000000","156000000","169000000","146000000","152000000","152000000","177000000","","","","","","","",
"Qatar","QAT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","320000000","307000000","366000000","423000000","471000000","691000000","1759000000","3751000000","","","","","1807000000","5648000000","6616000000","8682000000","8171000000","9089000000","9638000000","9272000000","9486000000","6742000000","","","","","",
"Romania","ROU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","697000000","665000000","681000000","458000000","402000000","425000000","449000000","396000000","479000000","539000000","923000000","1308000000","1541000000","2174000000","1469000000","1637000000","1965000000","1832000000","2005000000","2505000000","2237000000","2568000000","4377000000","5328000000","5996000000","3022000000","","","","","",
"Russian Federation","RUS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11599000000","10011000000","10113000000","8677000000","7097000000","8848000000","9285000000","10918000000","12880000000","15285000000","16972000000","17484000000","20424000000","23169000000","21019000000","26693000000","32902000000","42798000000","53453000000","50428000000","34932000000","23952000000","31058000000","34271000000","36152000000","9140000000","","","","","",
"Rwanda","RWA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","13000000","13000000","16000000","18000000","22000000","20000000","24000000","26000000","31000000","37000000","41000000","47000000","70000000","72000000","77000000","89000000","79000000","79000000","84000000","308000000","321000000","371000000","345000000","336000000","104000000","","","","","",
